country,income,happy,gm_GNP
France,1,4,0.8794000000000006
France,2,2,0.8794000000000006
France,2,4,0.8794000000000006
France,5,3,0.8794000000000006
France,4,3,0.8794000000000006
France,2,3,0.8794000000000006
France,3,2,0.8794000000000006
France,6,4,0.8794000000000006
France,1,3,0.8794000000000006
France,5,3,0.8794000000000006
France,1,1,0.8794000000000006
France,7,3,0.8794000000000006
France,8,3,0.8794000000000006
France,6,3,0.8794000000000006
France,9,4,0.8794000000000006
France,0,3,0.8794000000000006
France,9,3,0.8794000000000006
France,0,3,0.8794000000000006
France,4,3,0.8794000000000006
France,1,3,0.8794000000000006
France,7,3,0.8794000000000006
France,9,4,0.8794000000000006
France,5,4,0.8794000000000006
France,3,4,0.8794000000000006
France,5,3,0.8794000000000006
France,3,3,0.8794000000000006
France,8,4,0.8794000000000006
France,1,3,0.8794000000000006
France,8,3,0.8794000000000006
France,2,3,0.8794000000000006
France,2,3,0.8794000000000006
France,6,4,0.8794000000000006
France,1,3,0.8794000000000006
France,8,3,0.8794000000000006
France,0,2,0.8794000000000006
France,5,4,0.8794000000000006
France,1,4,0.8794000000000006
France,7,4,0.8794000000000006
France,8,3,0.8794000000000006
France,0,2,0.8794000000000006
France,9,3,0.8794000000000006
France,5,4,0.8794000000000006
France,7,3,0.8794000000000006
France,9,3,0.8794000000000006
France,0,2,0.8794000000000006
France,9,3,0.8794000000000006
France,0,3,0.8794000000000006
France,2,3,0.8794000000000006
France,3,2,0.8794000000000006
France,3,3,0.8794000000000006
France,0,3,0.8794000000000006
France,8,4,0.8794000000000006
France,5,3,0.8794000000000006
France,8,3,0.8794000000000006
France,5,3,0.8794000000000006
France,2,4,0.8794000000000006
France,2,3,0.8794000000000006
France,3,3,0.8794000000000006
France,5,3,0.8794000000000006
France,7,4,0.8794000000000006
France,4,3,0.8794000000000006
France,3,2,0.8794000000000006
France,4,4,0.8794000000000006
France,6,4,0.8794000000000006
France,3,3,0.8794000000000006
France,1,4,0.8794000000000006
France,0,3,0.8794000000000006
France,2,3,0.8794000000000006
France,7,3,0.8794000000000006
France,2,3,0.8794000000000006
France,0,3,0.8794000000000006
France,3,3,0.8794000000000006
France,0,3,0.8794000000000006
France,7,4,0.8794000000000006
France,0,3,0.8794000000000006
France,1,3,0.8794000000000006
France,1,2,0.8794000000000006
France,4,4,0.8794000000000006
France,5,4,0.8794000000000006
France,2,3,0.8794000000000006
France,1,3,0.8794000000000006
France,1,4,0.8794000000000006
France,1,3,0.8794000000000006
France,9,3,0.8794000000000006
France,7,4,0.8794000000000006
France,5,3,0.8794000000000006
France,7,4,0.8794000000000006
France,6,4,0.8794000000000006
France,4,4,0.8794000000000006
France,1,4,0.8794000000000006
France,4,4,0.8794000000000006
France,9,4,0.8794000000000006
France,1,3,0.8794000000000006
France,8,3,0.8794000000000006
France,4,4,0.8794000000000006
France,5,4,0.8794000000000006
France,0,2,0.8794000000000006
France,5,4,0.8794000000000006
France,7,1,0.8794000000000006
France,2,3,0.8794000000000006
France,3,3,0.8794000000000006
France,9,3,0.8794000000000006
France,0,3,0.8794000000000006
France,9,3,0.8794000000000006
France,9,3,0.8794000000000006
France,8,3,0.8794000000000006
France,1,3,0.8794000000000006
France,5,3,0.8794000000000006
France,9,3,0.8794000000000006
France,2,3,0.8794000000000006
France,8,3,0.8794000000000006
France,0,1,0.8794000000000006
France,2,3,0.8794000000000006
France,0,4,0.8794000000000006
France,5,4,0.8794000000000006
France,4,3,0.8794000000000006
France,1,3,0.8794000000000006
Uk,9,4,0.5403999999999994
Uk,7,2,0.5403999999999994
Uk,1,4,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,0,3,0.5403999999999994
Uk,6,2,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,6,4,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,4,4,0.5403999999999994
Uk,7,2,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,6,3,0.5403999999999994
Uk,8,3,0.5403999999999994
Uk,0,3,0.5403999999999994
Uk,0,4,0.5403999999999994
